ENSG	CDS	5utr	3utr	5utr|3utr	intron	intergenic	noncoding_exon	noncoding_intron
ENSG00000255374.1	2	0	0	0	0	0	0	0
ENSG00000148154.5	3	1	43	0	25	0	0	0
ENSG00000111731.8	4	0	0	0	125	0	0	0
ENSG00000175826.7	12	69	22	0	60	0	0	0
ENSG00000187051.4	2	0	3	0	14	0	0	0
ENSG00000215244.2	0	0	0	0	0	0	1	0
ENSG00000204576.7	2	3	15	0	21	0	0	0
ENSG00000151366.8	10	8	5	0	16	0	0	0
ENSG00000067445.16	24	1	0	0	43	0	0	0
ENSG00000269560.1	0	0	0	0	0	0	0	8
ENSG00000107404.13	186	203	120	0	1276	0	0	0
ENSG00000100325.10	14	2	0	0	136	0	0	0
ENSG00000173875.9	5	2	9	0	36	0	0	0
ENSG00000181109.3	0	0	0	0	0	0	1	0
ENSG00000128510.6	0	0	0	0	1	0	0	0
ENSG00000014123.9	7	1	4	0	27	0	0	0
ENSG00000239763.2	0	0	0	0	0	0	5	0
ENSG00000265055.1	0	0	0	0	0	0	0	5
ENSG00000125629.10	12	9	139	0	266	0	11	0
ENSG00000204316.8	19	2	6	0	67	0	0	0
ENSG00000181090.13	40	0	10	0	1790	0	3	15
ENSG00000229235.1	0	0	0	0	0	0	1	0
ENSG00000259758.1	0	0	0	0	0	0	98	0
ENSG00000231563.1	0	0	0	0	0	0	2	10
ENSG00000124207.12	16	4	7	0	195	0	0	0
ENSG00000210107.1	0	0	0	0	0	0	1	0
ENSG00000112787.8	44	1	6	0	5090	0	0	0
ENSG00000107957.12	111	20	743	0	4584	0	0	0
ENSG00000168763.11	130	3	52	0	167	0	0	0
ENSG00000101109.7	5	1	25	0	204	0	0	0
ENSG00000129932.3	8	2	35	0	22	0	0	0
ENSG00000131469.8	66	15	0	0	57	0	0	0
ENSG00000222467.1	0	0	0	0	0	0	1	0
ENSG00000238982.1	0	0	0	0	0	0	1	0
ENSG00000130177.10	6	54	2	0	137	0	0	0
ENSG00000146731.6	16	0	5	0	70	0	0	0
ENSG00000140320.7	5	0	27	0	119	0	0	0
ENSG00000115392.7	3	0	5	0	364	0	0	0
ENSG00000230427.1	0	0	0	0	0	0	0	1
ENSG00000273449.1	0	0	0	0	0	0	6	0
ENSG00000225718.1	0	0	0	0	0	0	0	2
ENSG00000121101.11	0	0	0	0	11	0	0	0
ENSG00000134222.12	10	32	4	0	15	0	0	0
ENSG00000128739.16	7	11	5	0	297	0	0	0
ENSG00000234857.2	0	0	0	0	0	0	74	341
ENSG00000254757.1	0	0	0	0	0	0	0	5
ENSG00000116906.7	12	1	1	0	209	0	0	0
ENSG00000158163.10	2	0	0	0	13	0	0	0
ENSG00000128534.3	3	12	8	0	1	0	0	0
ENSG00000272983.1	0	0	0	0	0	0	5	0
ENSG00000240654.2	0	0	0	0	1	0	0	0
ENSG00000142330.15	45	3	16	0	304	0	0	0
ENSG00000258818.2	11	9	10	0	124	0	0	0
ENSG00000088682.9	10	0	7	0	54	0	0	0
ENSG00000144815.10	2	2	3	0	16	0	0	0
ENSG00000171204.8	0	0	1	0	14	0	0	0
ENSG00000183580.8	0	0	0	0	4	0	0	0
ENSG00000196821.5	11	11	149	0	331	0	0	0
ENSG00000198898.8	7	1	26	0	117	0	0	0
ENSG00000186026.6	2	0	0	0	18	0	0	0
ENSG00000142686.7	1	1	7	0	2	0	0	0
ENSG00000199133.1	0	0	0	0	0	0	1	0
ENSG00000167476.6	0	0	0	0	1	0	0	0
ENSG00000135953.6	9	0	9	0	91	0	0	0
ENSG00000225470.2	0	0	0	0	0	0	8	235
ENSG00000166888.6	61	58	39	0	243	0	0	0
ENSG00000204169.6	0	0	0	0	1	0	0	0
ENSG00000151690.10	0	0	0	0	13	0	0	1
ENSG00000181019.8	26	2	20	0	91	0	0	0
ENSG00000248333.3	4	0	0	0	38	0	0	0
ENSG00000091317.7	1	0	25	0	21	0	0	0
ENSG00000175707.7	2	0	0	0	6	0	0	0
ENSG00000100665.7	6	2	7	0	21	0	0	0
ENSG00000075336.7	3	1	6	0	15	0	0	0
ENSG00000259080.1	0	0	0	0	0	0	14	159
ENSG00000223238.1	0	0	0	0	0	0	1	0
ENSG00000263155.1	0	0	0	0	1	0	0	0
ENSG00000160877.5	47	6	145	0	537	0	0	0
ENSG00000173093.8	0	0	0	0	1	0	0	0
ENSG00000144895.7	12	0	1	0	42	0	0	0
ENSG00000266958.1	0	0	0	0	3	0	0	0
ENSG00000227906.3	0	0	0	0	0	0	1	158
ENSG00000164877.14	49	2	7	0	597	0	0	16
ENSG00000139629.11	0	0	0	0	2	0	0	0
ENSG00000166912.12	7	0	5	0	123	0	0	0
ENSG00000241353.2	0	0	0	0	0	0	0	2
ENSG00000269533.1	5	1	0	0	85	0	0	0
ENSG00000072210.14	14	11	15	0	358	0	0	0
ENSG00000166352.11	0	0	0	0	21	0	0	0
ENSG00000174197.12	34	4	18	0	258	0	0	2
ENSG00000176919.7	6	0	0	0	16	0	0	0
ENSG00000160862.8	12	0	7	0	26	0	0	0
ENSG00000101413.7	15	5	24	0	609	0	0	0
ENSG00000189343.6	0	0	0	0	0	0	1	0
ENSG00000143258.11	12	16	2	0	119	0	0	0
ENSG00000064726.5	8	3	8	0	96	0	0	0
ENSG00000213073.4	0	0	0	0	0	0	64	0
ENSG00000241593.1	0	0	0	0	0	0	0	1
ENSG00000128656.9	0	2	4	0	44	0	0	0
ENSG00000230928.1	0	0	0	0	0	0	1	7
ENSG00000054523.12	47	3	52	0	730	0	0	0
ENSG00000015133.14	23	0	10	0	476	0	0	0
ENSG00000100003.13	2	4	5	0	20	0	0	0
ENSG00000171943.7	0	0	0	0	0	0	0	12
ENSG00000219200.6	8	1	10	0	8	0	0	0
ENSG00000091483.6	6	0	0	0	25	0	0	0
ENSG00000176715.11	20	3	4	0	732	0	0	0
ENSG00000171502.10	0	0	0	0	1	0	0	0
ENSG00000183617.4	2	0	0	0	19	0	0	0
ENSG00000252623.1	0	0	0	0	0	0	4	0
ENSG00000269749.1	0	0	0	0	0	0	0	116
ENSG00000117118.5	4	0	1	0	35	0	0	0
ENSG00000104643.5	2	0	4	0	49	0	0	0
ENSG00000269928.1	0	0	0	0	0	0	2	0
ENSG00000246898.1	0	0	0	0	0	0	0	1
ENSG00000023445.9	0	0	0	0	1	0	0	0
ENSG00000133398.3	1	0	1	0	10	0	0	0
ENSG00000223336.1	0	0	0	0	0	0	1	0
ENSG00000259768.3	0	0	0	0	0	0	1	84
ENSG00000259415.1	0	0	0	0	0	0	6	11
ENSG00000204398.5	0	0	0	0	1	0	0	0
ENSG00000169905.8	8	4	13	0	61	0	0	0
ENSG00000172915.14	14	8	4	0	226	0	0	0
ENSG00000254561.2	0	0	0	0	0	0	1	7
ENSG00000231149.2	0	0	0	0	0	0	1	3
ENSG00000165512.4	0	0	0	0	1	0	0	0
ENSG00000182774.6	1	0	0	0	0	0	0	0
ENSG00000256269.2	5	8	0	0	24	0	0	0
ENSG00000123191.9	46	0	42	0	654	0	0	0
ENSG00000169876.9	0	0	0	0	2	0	0	0
ENSG00000156959.7	0	0	0	0	2	0	0	0
ENSG00000226856.1	0	0	0	0	0	0	0	2
ENSG00000188517.10	0	0	0	0	1	0	0	0
ENSG00000251815.1	0	0	0	0	0	0	5	0
ENSG00000255274.4	0	0	0	0	0	0	0	1
ENSG00000188474.6	1	2	3	0	11	0	0	0
ENSG00000254184.3	1	0	0	0	101	0	0	0
ENSG00000266107.1	0	0	0	0	0	0	1	0
ENSG00000100599.11	10	2	14	0	479	0	0	0
ENSG00000214070.3	0	0	0	0	0	0	2	0
ENSG00000129187.10	4	72	38	0	159	0	0	0
ENSG00000157540.15	5	7	16	0	604	0	33	14
ENSG00000261065.1	0	0	0	0	0	0	3	0
ENSG00000149781.8	2	1	0	0	24	0	0	0
ENSG00000258839.2	5	88	5	0	56	0	46	18
ENSG00000127948.9	131	107	51	0	834	0	0	0
ENSG00000258708.1	0	0	1	0	0	0	0	0
ENSG00000119333.7	13	0	12	0	66	0	0	0
ENSG00000138375.8	2	2	0	0	64	0	0	0
ENSG00000223134.1	0	0	0	0	0	0	4	0
ENSG00000183506.12	0	0	0	0	0	0	23	35
ENSG00000273137.1	0	0	0	0	0	0	0	1
ENSG00000100650.11	46	13	90	0	85	0	0	0
ENSG00000196422.6	21	7	7	0	27	0	0	0
ENSG00000228035.1	0	0	0	0	0	0	0	1
ENSG00000167985.2	2	1	8	0	57	0	0	0
ENSG00000261008.2	0	0	0	0	0	0	24	215
ENSG00000023572.4	0	0	0	0	7	0	0	0
ENSG00000115042.5	0	2	3	0	53	0	0	0
ENSG00000131669.5	9	0	17	0	357	0	0	0
ENSG00000196674.1	0	0	0	0	0	0	4	0
ENSG00000169758.8	0	0	0	0	3	0	0	1
ENSG00000115457.5	2	0	0	0	2	0	0	0
ENSG00000136573.8	0	0	0	0	1	0	0	0
ENSG00000236184.1	0	0	0	0	0	0	1	0
ENSG00000138674.12	178	12	11	0	650	0	0	0
ENSG00000187266.9	4	3	0	0	36	0	0	0
ENSG00000145029.7	2	2	82	0	22	0	0	0
ENSG00000179387.5	1	2	7	0	31	0	0	0
ENSG00000085563.10	13	0	1	0	88	0	0	0
ENSG00000161653.6	3	0	3	0	52	0	0	0
ENSG00000198901.9	23	1	44	0	128	0	0	0
ENSG00000124541.6	4	0	2	0	29	0	1	3
ENSG00000103485.13	29	1	19	0	113	0	0	0
ENSG00000149300.5	0	0	1	0	5	0	0	0
ENSG00000227206.1	0	0	0	0	0	0	0	1
ENSG00000261015.1	0	0	0	0	0	0	10	0
ENSG00000233762.2	0	0	0	0	0	0	1	0
ENSG00000057757.5	2	4	22	0	12	0	0	0
ENSG00000163683.7	0	1	16	0	84	0	0	0
ENSG00000148297.11	45	5	411	0	64	0	0	0
ENSG00000125449.2	0	0	6	0	35	0	0	0
ENSG00000114423.14	7	3	1	0	250	0	0	0
ENSG00000259924.1	0	0	0	0	0	0	3	0
ENSG00000185480.7	1	2	3	0	70	0	0	0
ENSG00000184490.6	0	0	0	0	0	0	0	2
ENSG00000261430.1	0	0	0	0	0	0	3	24
ENSG00000116514.12	8	0	1	0	19	0	0	0
ENSG00000199787.1	0	0	0	0	0	0	2	0
ENSG00000206177.2	0	0	0	0	1	0	0	1
ENSG00000214279.8	0	0	0	0	0	0	179	56
ENSG00000112877.6	9	0	2	0	301	0	5	100
ENSG00000153975.5	3	0	0	0	18	0	0	0
ENSG00000232112.3	4	1	0	0	14	0	0	0
ENSG00000113456.14	1	0	4	0	4	0	0	0
ENSG00000151150.16	0	0	0	0	2	0	0	0
ENSG00000103546.14	0	0	1	0	38	0	0	0
ENSG00000265020.1	0	0	0	0	0	0	33	0
ENSG00000183496.5	0	0	2	0	0	0	0	0
ENSG00000177628.11	4	0	0	0	5	0	0	0
ENSG00000244560.2	0	0	0	0	0	0	54	68
ENSG00000109814.7	38	53	24	0	152	0	0	0
ENSG00000182993.3	0	0	0	0	2	0	0	7
ENSG00000128915.7	3	21	4	0	90	0	0	0
ENSG00000142875.15	0	0	3	0	129	0	0	0
ENSG00000100376.7	8	15	20	0	245	0	0	0
ENSG00000010310.4	2	3	4	0	58	0	0	0
ENSG00000214456.4	8	1	4	0	34	0	0	0
ENSG00000162623.11	3	1	4	0	44	0	0	0
ENSG00000162522.6	43	1	81	0	157	0	0	0
ENSG00000187905.6	0	0	0	0	1	0	0	0
ENSG00000107929.10	14	12	34	0	989	0	0	0
ENSG00000160214.8	49	2	33	0	279	0	0	0
ENSG00000184990.8	15	0	2	0	56	0	0	11
ENSG00000072401.10	0	0	8	0	24	0	0	0
ENSG00000050393.7	5	0	24	0	34	0	0	0
ENSG00000103522.11	1	0	1	0	12	0	0	0
ENSG00000260280.1	0	0	0	0	0	0	0	5
ENSG00000185306.8	0	0	0	0	2	0	0	0
ENSG00000137441.7	0	0	0	0	0	0	1	0
ENSG00000272324.1	0	0	0	0	0	0	0	2
ENSG00000118997.9	0	0	0	0	3	0	0	0
ENSG00000236008.1	0	0	0	0	0	0	1	1
ENSG00000196152.6	2	0	0	0	99	0	0	0
ENSG00000250723.1	0	0	0	0	0	0	0	1
ENSG00000233215.1	0	0	0	0	0	0	0	1
ENSG00000079689.9	0	0	4	0	16	0	0	0
ENSG00000129473.5	134	50	1064	0	266	0	0	0
ENSG00000272917.1	0	0	0	0	0	0	1	10
ENSG00000204308.6	5	1	11	0	65	0	0	0
ENSG00000160602.9	33	1	7	0	76	0	0	0
ENSG00000143774.12	19	43	2	0	378	0	0	0
ENSG00000100266.13	25	20	27	0	2314	0	1	92
ENSG00000120915.9	8	0	9	0	146	0	0	0
ENSG00000273025.1	0	0	0	0	0	0	14	37
ENSG00000205177.5	0	0	0	0	1	0	0	0
ENSG00000198435.2	0	0	1	0	0	0	0	0
ENSG00000159228.8	10	0	5	0	3	0	0	0
ENSG00000239264.4	23	15	38	0	267	0	0	0
ENSG00000233351.1	0	0	0	0	0	0	0	2
ENSG00000131398.9	14	0	302	0	107	0	0	0
ENSG00000132423.6	1	0	0	0	5	0	0	0
ENSG00000012171.13	0	0	0	0	0	0	654	192
ENSG00000188199.6	1	0	0	0	0	0	0	0
ENSG00000181856.10	3	5	8	0	37	0	0	0
ENSG00000176294.3	0	0	0	0	1	0	0	0
ENSG00000170647.2	0	0	1	0	0	0	0	0
ENSG00000110801.9	1	0	4	0	58	0	0	0
ENSG00000104613.7	17	1	0	0	80	0	0	0
ENSG00000263004.1	0	0	0	0	0	0	1	1
ENSG00000243389.1	0	0	0	0	0	0	0	15
ENSG00000226089.2	0	0	0	0	0	0	0	2
ENSG00000145692.10	0	0	0	0	1	0	0	0
ENSG00000261635.2	0	0	0	0	0	0	1	0
ENSG00000202337.1	0	0	0	0	0	0	1	0
ENSG00000184730.6	5	0	0	0	0	0	0	0
ENSG00000268809.1	1	0	0	0	0	0	0	0
ENSG00000243583.1	0	0	0	0	0	0	0	6
ENSG00000171045.10	25	11	8	0	1891	0	0	0
ENSG00000154645.9	0	0	0	0	1	0	0	0
ENSG00000104361.5	0	0	0	0	21	0	0	0
ENSG00000223953.3	0	0	0	0	1	0	0	0
ENSG00000144233.5	5	1	17	0	58	0	0	0
ENSG00000063046.13	30	0	43	0	310	0	0	0
ENSG00000110107.4	10	3	16	0	72	0	0	0
ENSG00000142507.5	7	1	0	0	5	0	0	0
ENSG00000116863.10	5	0	4	0	28	0	0	0
ENSG00000178821.8	3	0	0	0	3	0	0	0
ENSG00000198221.7	0	0	0	0	0	0	142	2
ENSG00000147394.14	2	1	1	0	9	0	0	0
ENSG00000183748.4	0	0	0	0	1	0	0	0
ENSG00000172775.12	10	23	13	0	114	0	0	0
ENSG00000229107.2	0	0	0	0	0	0	0	2
ENSG00000249222.1	0	1	0	0	0	0	0	0
ENSG00000174371.12	0	1	0	0	21	0	0	1
ENSG00000225449.2	0	0	0	0	0	0	0	1
ENSG00000189334.4	0	0	1	0	4	0	0	0
ENSG00000129562.6	15	2	2	0	88	0	0	0
ENSG00000077264.10	0	0	0	0	1	0	0	0
ENSG00000139289.9	35	2	52	0	19	0	0	0
ENSG00000245281.2	0	0	0	0	0	0	1	3
ENSG00000259348.1	0	0	0	0	0	0	0	1
ENSG00000144741.13	10	1	9	0	324	0	0	0
ENSG00000269636.1	0	0	3	0	11	0	0	0
ENSG00000143376.8	42	13	68	0	198	0	2	0
ENSG00000214429.3	0	0	0	0	0	0	4	0
ENSG00000139651.9	5	7	116	0	20	0	0	0
ENSG00000171903.12	9	44	20	0	161	0	0	0
ENSG00000160691.14	101	35	64	0	112	0	0	0
ENSG00000131242.11	9	2	59	0	339	0	0	0
ENSG00000005448.12	1	0	0	0	6	0	0	0
ENSG00000177192.9	38	94	1	0	122	0	0	0
ENSG00000165917.5	5	1	1	0	13	0	0	0
ENSG00000104804.3	0	0	0	0	2	0	0	0
ENSG00000189283.5	1	2	1	0	2280	0	0	0
ENSG00000120860.6	3	0	5	0	57	0	0	0
ENSG00000250999.1	0	0	0	0	0	0	0	4
ENSG00000127824.9	1	1	1	0	5	0	0	0
ENSG00000135925.4	0	0	0	0	1	0	0	0
ENSG00000265123.1	0	0	0	0	0	0	6	0
ENSG00000242288.6	0	0	0	0	0	0	3	62
ENSG00000120071.8	30	11	19	0	1556	0	0	0
ENSG00000225205.1	0	0	0	0	0	0	1	7
ENSG00000259882.1	0	0	0	0	0	0	0	1
ENSG00000087152.11	20	84	191	0	105	0	0	44
ENSG00000259539.1	0	0	0	0	0	0	2	59
ENSG00000156697.8	7	1	0	0	15	0	0	0
ENSG00000262213.1	0	0	0	0	0	0	0	1
ENSG00000155957.12	3	1	4	0	90	0	0	0
ENSG00000011260.9	7	1	0	0	124	0	0	0
ENSG00000167461.7	2	0	8	0	72	0	0	0
ENSG00000149927.13	0	1	0	0	6	0	0	0
ENSG00000251365.1	0	0	0	0	0	0	1	3
ENSG00000125691.8	106	12	14	0	111	0	0	0
ENSG00000254485.1	0	0	0	0	0	0	1	37
ENSG00000104866.6	48	3	80	0	1044	0	5	4
ENSG00000177150.8	1	11	4	0	142	0	0	0
ENSG00000242908.2	0	0	0	0	0	0	0	3
ENSG00000149328.10	0	0	0	0	9	0	0	0
ENSG00000145832.8	1	0	0	0	5	0	0	0
ENSG00000013441.11	35	24	2	0	70	0	0	0
ENSG00000106610.10	0	0	0	0	0	0	10	51
ENSG00000251718.1	0	0	0	0	0	0	1	0
ENSG00000124209.3	0	2	26	0	104	0	0	0
ENSG00000139746.11	27	15	10	0	327	0	0	0
ENSG00000197943.5	1	0	0	0	9	0	0	0
ENSG00000110693.11	3	0	0	0	75	0	0	8
ENSG00000099942.8	10	2	45	0	86	0	0	0
ENSG00000158747.9	3	0	8	0	24	0	0	0
ENSG00000113522.9	13	4	22	0	107	0	0	0
ENSG00000175727.9	31	9	103	0	216	0	0	0
ENSG00000105976.10	13	1	24	0	144	0	0	0
ENSG00000254986.3	18	0	3	0	66	0	0	0
ENSG00000105523.3	0	0	0	0	12	0	0	0
ENSG00000234848.1	0	0	0	0	0	0	0	2
ENSG00000110422.7	5	9	76	0	146	0	0	0
ENSG00000137691.8	0	0	0	0	1	0	0	0
ENSG00000242498.3	1	3	8	0	6	0	0	0
ENSG00000266289.1	0	0	0	0	0	0	1	0
ENSG00000097033.10	6	2	7	0	44	0	0	0
ENSG00000163705.8	0	0	0	0	1	0	0	0
ENSG00000146216.7	2	0	3	0	39	0	0	0
ENSG00000235119.1	0	0	0	0	0	0	0	9
ENSG00000140323.4	0	0	1	0	1	0	0	0
ENSG00000142207.5	39	2	40	0	429	0	0	0
ENSG00000162599.11	13	16	35	0	2992	0	0	0
ENSG00000181873.8	1	1	55	0	21	0	0	0
ENSG00000134321.7	0	0	0	0	1	0	0	0
ENSG00000092847.6	14	7	246	0	219	0	0	0
ENSG00000112062.6	11	6	72	0	400	0	0	0
ENSG00000068001.9	14	24	2	0	5	0	0	0
ENSG00000211538.1	0	0	0	0	0	0	1	0
ENSG00000242349.1	0	0	0	0	0	0	13	85
ENSG00000130768.10	0	0	0	0	4	0	0	0
ENSG00000232677.2	0	0	0	0	0	0	0	1
ENSG00000161132.6	0	0	0	0	0	0	0	2
ENSG00000111404.2	0	0	0	0	0	0	0	1
ENSG00000164136.12	0	0	0	0	2	0	0	0
ENSG00000261578.1	0	0	0	0	0	0	1	0
ENSG00000198944.4	0	1	4	0	0	0	0	0
ENSG00000146426.13	1	12	0	0	476	0	0	0
ENSG00000117407.12	1	1	0	0	1	0	0	0
ENSG00000113648.12	15	1	10	0	502	0	0	0
ENSG00000103415.7	4	4	4	0	79	0	0	0
ENSG00000112118.13	64	0	18	0	114	0	0	0
ENSG00000100294.8	4	0	2	0	14	0	0	0
ENSG00000229404.1	0	0	0	0	0	0	0	1
ENSG00000105220.10	56	1	58	0	2680	0	0	0
ENSG00000260874.1	0	0	0	0	0	0	0	2
ENSG00000177595.13	103	9	2	0	345	0	1	44
ENSG00000207233.1	0	0	0	0	0	0	14	0
ENSG00000174953.9	15	0	15	0	49	0	0	0
ENSG00000224464.2	0	0	0	0	0	0	3	0
ENSG00000124160.7	10	3	7	0	157	0	0	0
ENSG00000270016.1	0	0	0	0	0	0	2	0
ENSG00000166863.7	0	1	0	0	11	0	0	0
ENSG00000106245.5	1	2	0	0	16	0	0	0
ENSG00000244242.1	1	0	0	0	80	0	0	0
ENSG00000128563.9	6	46	24	0	262	0	0	0
ENSG00000252481.1	0	0	0	0	0	0	190	0
ENSG00000233469.1	0	0	0	0	0	0	1	0
ENSG00000115009.7	1	0	17	0	18	0	0	0
ENSG00000162068.1	2	0	0	0	1	0	0	0
ENSG00000162194.8	7	7	0	0	12	0	0	0
ENSG00000105519.8	6	1	7	0	0	0	0	0
ENSG00000185621.7	0	0	3	0	19	0	0	0
ENSG00000272512.1	0	0	0	0	0	0	64	0
ENSG00000126243.4	1	1	7	0	0	0	0	0
ENSG00000120254.11	26	3	3	0	911	0	0	0
ENSG00000256628.2	0	0	0	0	0	0	1	0
ENSG00000103150.4	5	1	4	0	54	0	0	0
ENSG00000226386.1	0	0	0	0	0	0	0	3
ENSG00000266978.1	0	0	0	0	0	0	0	1
ENSG00000196284.9	6	3	2	0	1261	0	1	21
ENSG00000240445.3	0	0	0	0	0	0	2	0
ENSG00000163749.13	1	0	0	0	0	0	0	0
ENSG00000268797.1	0	0	0	0	0	0	2	173
ENSG00000200394.1	0	0	0	0	0	0	4	0
ENSG00000251615.3	0	0	0	0	0	0	35	0
ENSG00000187866.6	1	2	7	0	0	0	0	0
ENSG00000109458.4	4	21	2	0	372	0	0	0
ENSG00000018869.12	0	0	0	0	2	0	0	0
ENSG00000141736.9	94	12	8	0	562	0	0	1
ENSG00000125995.11	13	12	1	0	5	0	0	0
ENSG00000127603.19	127	9	5	0	1037	0	0	0
ENSG00000144724.14	14	19	7	0	3536	0	18	0
ENSG00000203305.1	0	0	0	0	0	0	19	4
ENSG00000272142.1	0	0	0	0	0	0	0	3
ENSG00000139146.9	4	7	10	0	189	0	0	0
ENSG00000254968.2	0	0	0	0	0	0	1	1
ENSG00000229947.1	0	0	0	0	0	0	1	0
ENSG00000244045.6	7	0	10	0	100	0	0	0
ENSG00000265954.1	0	0	0	0	0	0	1	0
ENSG00000201096.1	0	0	0	0	0	0	3	0
ENSG00000226950.2	0	0	0	0	0	0	27	109
ENSG00000227911.3	0	0	0	0	0	0	3	7
ENSG00000115194.6	2	2	3	0	11	0	1	0
ENSG00000132485.8	12	0	51	0	55	0	0	0
ENSG00000273377.1	0	0	0	0	0	0	1	0
ENSG00000258168.1	0	0	0	0	0	0	6	294
ENSG00000105464.3	5	0	0	0	26	0	0	0
ENSG00000233493.3	5	1	0	0	12	0	0	0
ENSG00000164144.10	2	4	4	0	395	0	0	2
ENSG00000102981.5	3	0	0	0	0	0	0	0
ENSG00000143093.10	19	0	8	0	125	0	0	218
ENSG00000134461.11	1	7	0	0	99	0	0	0
ENSG00000099800.3	27	16	124	0	24	0	0	0
ENSG00000214575.5	0	0	0	0	4	0	0	0
ENSG00000207198.1	0	0	0	0	0	0	2	0
ENSG00000136750.7	0	0	0	0	1	0	0	0
ENSG00000131196.13	0	0	0	0	4	0	0	0
ENSG00000139549.2	0	0	0	0	1	0	0	0
ENSG00000267746.1	0	0	0	0	0	0	0	1
ENSG00000105810.5	24	15	291	0	1423	0	0	0
ENSG00000174021.6	3	2	2	0	32	0	0	0
ENSG00000174444.10	68	3	4	0	95	0	0	0
ENSG00000100228.8	0	0	1	0	2	0	0	0
ENSG00000269302.1	2	0	0	0	0	0	0	0
ENSG00000204599.10	11	20	16	0	33	0	0	0
ENSG00000177868.7	0	0	0	0	4	0	0	0
ENSG00000145982.7	3	2	0	0	1203	0	0	0
ENSG00000122033.10	0	2	0	0	32	0	0	0
ENSG00000108551.4	0	1	2	0	0	0	0	0
ENSG00000108753.8	2	3	1	0	78	0	0	0
ENSG00000212601.1	0	0	0	0	0	0	1	0
ENSG00000150281.6	0	0	0	0	2	0	0	0
ENSG00000120029.8	8	0	25	0	382	0	0	0
ENSG00000006611.11	1	0	0	0	4	0	0	0
ENSG00000116285.8	29	18	118	0	620	0	0	0
ENSG00000102547.14	0	0	1	0	34	0	0	0
ENSG00000239774.1	0	0	0	0	0	0	0	1
ENSG00000042088.9	2	4	0	0	119	0	0	0
ENSG00000139613.7	151	15	13	0	103	0	0	0
ENSG00000268521.1	0	0	0	0	0	0	2	0
ENSG00000144840.4	1	0	4	0	19	0	0	0
ENSG00000163728.6	8	4	2	0	16	0	0	0
ENSG00000169439.7	19	61	46	0	1784	0	0	0
ENSG00000239218.2	0	0	0	0	0	0	8	0
ENSG00000185158.8	2	2	0	0	32	0	0	0
ENSG00000204536.9	39	16	3	0	69	0	0	0
ENSG00000243089.1	0	0	0	0	0	0	0	1
ENSG00000131100.8	4	0	38	0	45	0	0	0
ENSG00000177418.1	0	0	0	0	0	0	3	0
ENSG00000244480.1	0	0	0	0	0	0	6	0
ENSG00000171564.7	40	0	2	0	8	0	0	0
ENSG00000108651.5	12	0	1	0	47	0	0	0
ENSG00000251179.1	0	0	0	0	0	0	0	1
ENSG00000228328.2	0	0	0	0	0	0	1	0
ENSG00000138823.8	11	0	17	0	27	0	0	0
ENSG00000252879.1	0	0	0	0	0	0	1	0
ENSG00000175283.7	4	1	1	0	0	0	0	0
ENSG00000086712.8	4	2	10	0	169	0	0	0
ENSG00000236651.1	0	0	0	0	0	0	0	1
ENSG00000111652.5	24	34	86	0	33	0	0	0
ENSG00000257183.1	0	0	0	0	0	0	0	1
ENSG00000254501.1	0	0	0	0	0	0	0	1
ENSG00000262721.1	0	0	0	0	0	0	1	47
ENSG00000179051.9	21	3	19	0	273	0	0	0
ENSG00000103051.14	27	0	3	0	97	0	0	0
ENSG00000164011.13	2	1	1	0	19	0	0	0
ENSG00000273345.1	0	0	0	0	0	0	5	184
ENSG00000214773.1	0	0	0	0	0	0	11	0
ENSG00000229419.1	0	0	0	0	0	0	7	0
ENSG00000186522.10	11	3	14	0	418	0	0	0
ENSG00000166881.5	3	0	6	0	25	0	0	5
ENSG00000267520.2	0	0	0	0	0	0	9	0
ENSG00000263680.2	0	0	0	0	0	0	0	1
ENSG00000069248.9	4	0	0	0	80	0	0	0
ENSG00000187664.8	2	0	0	0	11	0	0	0
ENSG00000272941.1	0	0	0	0	0	0	1	0
ENSG00000251733.1	0	0	0	0	0	0	9	0
ENSG00000206127.6	0	0	0	0	1	0	0	0
ENSG00000235269.1	0	0	0	0	0	0	0	16
ENSG00000272452.1	0	0	0	0	0	0	1	0
ENSG00000240731.1	0	0	0	0	0	0	14	18
ENSG00000018280.12	0	0	1	0	1	0	0	0
ENSG00000197323.6	28	10	25	0	447	0	0	0
ENSG00000163297.12	3	2	5	0	93	0	0	0
ENSG00000110455.9	1	0	1	0	3	0	0	0
ENSG00000078902.11	10	19	98	0	507	0	0	0
ENSG00000155463.8	94	14	6	0	205	0	0	0
ENSG00000251291.1	0	0	0	0	0	0	0	2
ENSG00000261713.2	0	0	0	0	0	0	12	119
ENSG00000163527.5	38	6	14	0	423	0	1	0
ENSG00000169429.6	1	0	0	0	0	0	0	0
ENSG00000253125.1	0	0	0	0	0	0	0	1
ENSG00000133250.9	16	0	10	0	18	0	0	0
ENSG00000196670.9	7	2	1	0	15	0	0	0
ENSG00000233547.1	0	0	0	0	0	0	0	29
ENSG00000160973.7	3	5	0	0	1	0	0	0
ENSG00000223653.1	0	0	0	0	0	0	0	2
ENSG00000131981.11	3	1	0	0	15	0	0	0
ENSG00000119640.4	3	3	4	0	33	0	0	0
ENSG00000182022.13	8	4	9	0	711	0	0	0
ENSG00000240453.1	0	0	0	0	0	0	0	5
ENSG00000215837.7	0	0	0	0	0	0	3	67
